246.126.168.192:78-249.126.168.192:44370-6,246.126.168.192,78,249.126.168.192,44370,6,2024-07-08 11:36:59.656734623 UTC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1000000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:79-249.126.168.192:44370-6,246.126.168.192,79,249.126.168.192,44370,6,2024-07-08 11:36:59.656793518 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:74-249.126.168.192:44370-6,246.126.168.192,74,249.126.168.192,44370,6,2024-07-08 11:36:59.656810785 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:75-249.126.168.192:44370-6,246.126.168.192,75,249.126.168.192,44370,6,2024-07-08 11:36:59.656821443 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:71-249.126.168.192:44370-6,246.126.168.192,71,249.126.168.192,44370,6,2024-07-08 11:36:59.656831871 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:74-6,249.126.168.192,44370,246.126.168.192,74,6,2024-07-08 11:36:59.656808038 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:72-6,249.126.168.192,44370,246.126.168.192,72,6,2024-07-08 11:36:59.656638918 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:71-6,249.126.168.192,44370,246.126.168.192,71,6,2024-07-08 11:36:59.656829300 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:79-6,249.126.168.192,44370,246.126.168.192,79,6,2024-07-08 11:36:59.656771180 UTC,18,1,0,0,0,0,0,0,0,0,0,0,0,0,55555.555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,55555.555555555555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:8080-6,249.126.168.192,44370,246.126.168.192,8080,6,2024-07-08 11:36:59.656601927 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:443-6,249.126.168.192,44370,246.126.168.192,443,6,2024-07-08 11:36:59.656566462 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,250000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:80-249.126.168.192:44370-6,246.126.168.192,80,249.126.168.192,44370,6,2024-07-08 11:36:59.656585251 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,64800,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:80-249.126.168.192:54620-6,246.126.168.192,80,249.126.168.192,54620,6,2024-07-08 11:36:59.656847468 UTC,19,5,0,289,0,289,0,57.8,115.59999,0,0,0,0,15210526.315789472,263157.8947368421,4.25,0,7,2,17,4.25,1.7853571071357128,7,2,0,0,0,0,0,1,0,0,0,168,0,263157.8947368421,0,0,289,57.8,0,0,1,1,0,1,5,0,0,0,0,111.4,111.4,0,168,0,0,0,0,0,0,0,0,0,0,64260,0,1,32,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44114-246.126.168.192:443-6,249.126.168.192,44114,246.126.168.192,443,6,2024-07-08 11:36:59.656519701 UTC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,500000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:70-6,249.126.168.192,44370,246.126.168.192,70,6,2024-07-08 11:36:59.656624143 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:75-6,249.126.168.192,44370,246.126.168.192,75,6,2024-07-08 11:36:59.656818843 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44114-246.126.168.192:80-6,249.126.168.192,44114,246.126.168.192,80,6,2024-07-08 11:36:59.656549481 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:76-6,249.126.168.192,44370,246.126.168.192,76,6,2024-07-08 11:36:59.656613266 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:77-6,249.126.168.192,44370,246.126.168.192,77,6,2024-07-08 11:36:59.656659790 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:73-6,249.126.168.192,44370,246.126.168.192,73,6,2024-07-08 11:36:59.656649550 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
