248.126.168.192:79-205.126.168.192:37715-6,248.126.168.192,79,205.126.168.192,37715,6,2024-07-07 16:50:27.037381931 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
248.126.168.192:77-205.126.168.192:37715-6,248.126.168.192,77,205.126.168.192,37715,6,2024-07-07 16:50:27.037495022 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
248.126.168.192:76-205.126.168.192:37715-6,248.126.168.192,76,205.126.168.192,37715,6,2024-07-07 16:50:27.037507319 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
248.126.168.192:74-205.126.168.192:37715-6,248.126.168.192,74,205.126.168.192,37715,6,2024-07-07 16:50:27.037547068 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
248.126.168.192:73-205.126.168.192:37715-6,248.126.168.192,73,205.126.168.192,37715,6,2024-07-07 16:50:27.037594849 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:443-6,205.126.168.192,37715,248.126.168.192,443,6,2024-07-07 16:50:27.036983056 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:75-6,205.126.168.192,37715,248.126.168.192,75,6,2024-07-07 16:50:27.037333550 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:8080-6,205.126.168.192,37715,248.126.168.192,8080,6,2024-07-07 16:50:27.037127960 UTC,50,1,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,20000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:77-6,205.126.168.192,37715,248.126.168.192,77,6,2024-07-07 16:50:27.037490533 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:72-6,205.126.168.192,37715,248.126.168.192,72,6,2024-07-07 16:50:27.037227954 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:73-6,205.126.168.192,37715,248.126.168.192,73,6,2024-07-07 16:50:27.037592268 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37459-248.126.168.192:80-6,205.126.168.192,37459,248.126.168.192,80,6,2024-07-07 16:50:27.036968344 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:70-6,205.126.168.192,37715,248.126.168.192,70,6,2024-07-07 16:50:27.037216871 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:44844-248.126.168.192:80-6,205.126.168.192,44844,248.126.168.192,80,6,2024-07-07 16:50:27.037602751 UTC,19,5,0,18,0,18,0,3.6,7.2,0,0,0,0,947368.4210526316,263157.8947368421,4.5,0,7,2,18,4.5,1.8027756377319948,7,2,0,0,0,0,0,1,0,0,0,168,0,263157.8947368421,0,0,18,3.6,0,0,1,1,0,1,4,0,0,0,0,57.2,57.2,0,168,0,0,0,0,0,0,0,0,0,0,64800,0,1,32,0,0,0,0,0,0,0,0,1,scanning,nmap
248.126.168.192:80-205.126.168.192:37715-6,248.126.168.192,80,205.126.168.192,37715,6,2024-07-07 16:50:27.037114118 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,64800,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:78-6,205.126.168.192,37715,248.126.168.192,78,6,2024-07-07 16:50:27.037297859 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:74-6,205.126.168.192,37715,248.126.168.192,74,6,2024-07-07 16:50:27.037544259 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37459-248.126.168.192:443-6,205.126.168.192,37459,248.126.168.192,443,6,2024-07-07 16:50:27.036936350 UTC,6,1,0,0,0,0,0,0,0,0,0,0,0,0,166666.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,166666.66666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
205.126.168.192:37715-248.126.168.192:76-6,205.126.168.192,37715,248.126.168.192,76,6,2024-07-07 16:50:27.037504751 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
248.126.168.192:80-205.126.168.192:44844-6,248.126.168.192,80,205.126.168.192,44844,6,2024-07-07 16:50:27.037605308 UTC,19,5,0,289,0,289,0,57.8,115.59999,0,0,0,0,15210526.315789472,263157.8947368421,4.25,0,7,2,17,4.25,1.7853571071357128,7,2,0,0,0,0,0,1,0,0,0,168,0,263157.8947368421,0,0,289,57.8,0,0,1,1,0,1,5,0,0,0,0,111.4,111.4,0,168,0,0,0,0,0,0,0,0,0,0,64260,0,1,32,0,0,0,0,0,0,0,0,1,scanning,nmap
