254.126.168.192:51573-250.126.168.192:72-17,254.126.168.192,51573,250.126.168.192,72,17,2024-07-07 16:50:57.450462827 UTC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:44287-250.126.168.192:71-17,254.126.168.192,44287,250.126.168.192,71,17,2024-07-07 16:50:57.450576968 UTC,0,1,0,30,0,30,30,30,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,30,30,30,0,0,0,0,0,0,0,0,0,0,0,38,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:43998-250.126.168.192:71-17,254.126.168.192,43998,250.126.168.192,71,17,2024-07-07 16:50:57.450585092 UTC,0,1,0,67,0,67,67,67,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,67,67,67,0,0,0,0,0,0,0,0,0,0,0,75,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:79-17,254.126.168.192,51573,250.126.168.192,79,17,2024-07-07 16:50:57.450438215 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51577-250.126.168.192:71-17,254.126.168.192,51577,250.126.168.192,71,17,2024-07-07 16:50:57.450529465 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:77-17,254.126.168.192,51571,250.126.168.192,77,17,2024-07-07 16:50:57.450411886 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:71-17,254.126.168.192,51571,250.126.168.192,71,17,2024-07-07 16:50:57.450422904 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:80-17,254.126.168.192,51571,250.126.168.192,80,17,2024-07-07 16:50:57.450417808 UTC,0,1,0,14,0,14,14,14,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51581-250.126.168.192:71-17,254.126.168.192,51581,250.126.168.192,71,17,2024-07-07 16:50:57.450560246 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:78-17,254.126.168.192,51571,250.126.168.192,78,17,2024-07-07 16:50:57.450401414 UTC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,142857.14285714287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,142857.14285714287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:70-17,254.126.168.192,51573,250.126.168.192,70,17,2024-07-07 16:50:57.450441134 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:72-17,254.126.168.192,51575,250.126.168.192,72,17,2024-07-07 16:50:57.450484585 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:73-17,254.126.168.192,51571,250.126.168.192,73,17,2024-07-07 16:50:57.450420370 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:54839-250.126.168.192:72-17,254.126.168.192,54839,250.126.168.192,72,17,2024-07-07 16:50:57.450579624 UTC,0,1,0,30,0,30,30,30,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,30,30,30,0,0,0,0,0,0,0,0,0,0,0,38,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:36264-250.126.168.192:8080-17,254.126.168.192,36264,250.126.168.192,8080,17,2024-07-07 16:50:57.450591088 UTC,0,1,0,67,0,67,67,67,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,67,67,67,0,0,0,0,0,0,0,0,0,0,0,75,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51315-250.126.168.192:443-6,254.126.168.192,51315,250.126.168.192,443,6,2024-07-07 16:50:57.450334593 UTC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,142857.14285714287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,142857.14285714287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:77-17,254.126.168.192,51573,250.126.168.192,77,17,2024-07-07 16:50:57.450473435 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51315-250.126.168.192:80-6,254.126.168.192,51315,250.126.168.192,80,6,2024-07-07 16:50:57.450367309 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51579-250.126.168.192:77-17,254.126.168.192,51579,250.126.168.192,77,17,2024-07-07 16:50:57.450511071 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:71-17,254.126.168.192,51573,250.126.168.192,71,17,2024-07-07 16:50:57.450446374 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:71-17,254.126.168.192,51575,250.126.168.192,71,17,2024-07-07 16:50:57.450524265 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:80-17,254.126.168.192,51575,250.126.168.192,80,17,2024-07-07 16:50:57.450487173 UTC,0,1,0,14,0,14,14,14,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:74-17,254.126.168.192,51571,250.126.168.192,74,17,2024-07-07 16:50:57.450396010 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:78-17,254.126.168.192,51573,250.126.168.192,78,17,2024-07-07 16:50:57.450476695 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51579-250.126.168.192:71-17,254.126.168.192,51579,250.126.168.192,71,17,2024-07-07 16:50:57.450538633 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:8080-17,254.126.168.192,51573,250.126.168.192,8080,17,2024-07-07 16:50:57.450443830 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:73-17,254.126.168.192,51573,250.126.168.192,73,17,2024-07-07 16:50:57.450453167 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:443-17,254.126.168.192,51571,250.126.168.192,443,17,2024-07-07 16:50:57.450380236 UTC,6,3,0,95,0,67,14,31.666666,24.98444,0,0,0,0,15833333.333333332,500000,3,0,3,3,6,3,0,3,3,0,0,0,0,0,0,0,0,0,24,0,500000,0,14,67,31.666666,0,0,0,0,0,0,0,0,0,0,0,39.666668,39.666668,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51581-250.126.168.192:8080-17,254.126.168.192,51581,250.126.168.192,8080,17,2024-07-07 16:50:57.450562878 UTC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:44860-250.126.168.192:71-17,254.126.168.192,44860,250.126.168.192,71,17,2024-07-07 16:50:57.450569153 UTC,0,1,0,40,0,40,40,40,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,40,40,40,0,0,0,0,0,0,0,0,0,0,0,48,48,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:43708-250.126.168.192:8080-17,254.126.168.192,43708,250.126.168.192,8080,17,2024-07-07 16:50:57.450582312 UTC,0,1,0,30,0,30,30,30,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,30,30,30,0,0,0,0,0,0,0,0,0,0,0,38,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51577-250.126.168.192:73-17,254.126.168.192,51577,250.126.168.192,73,17,2024-07-07 16:50:57.450519033 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:76-17,254.126.168.192,51571,250.126.168.192,76,17,2024-07-07 16:50:57.450388899 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51577-250.126.168.192:72-17,254.126.168.192,51577,250.126.168.192,72,17,2024-07-07 16:50:57.450492666 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:70-17,254.126.168.192,51575,250.126.168.192,70,17,2024-07-07 16:50:57.450566453 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:8080-17,254.126.168.192,51571,250.126.168.192,8080,17,2024-07-07 16:50:57.450430479 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:75-17,254.126.168.192,51571,250.126.168.192,75,17,2024-07-07 16:50:57.450398855 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
